id,year,name,park,wins,losses
1487,1967,"Houston Astros",Astrodome,69,93
1488,1967,"Kansas City Athletics","Municipal Stadium I",62,99
1489,1967,"Los Angeles Dodgers","Dodger Stadium",73,89
1490,1967,"Minnesota Twins","Metropolitan Stadium",91,71
1491,1967,"New York Yankees","Yankee Stadium I",72,90
1492,1967,"New York Mets","Shea Stadium",61,101
1493,1967,"Philadelphia Phillies","Connie Mack Stadium",82,80
1494,1967,"Pittsburgh Pirates","Forbes Field",81,81
1495,1967,"San Francisco Giants","Candlestick Park",91,71
1496,1967,"St. Louis Cardinals","Busch Stadium II",101,60
1497,1967,"Washington Senators","R.F.K. Stadium",76,85
1498,1968,"Atlanta Braves","Atlanta-Fulton County Stadium",81,81
1499,1968,"Baltimore Orioles","Memorial Stadium",91,71
1500,1968,"Boston Red Sox","Fenway Park II",86,76
1501,1968,"California Angels","Anaheim Stadium",67,95
1502,1968,"Chicago White Sox","Comiskey Park",67,95
1503,1968,"Chicago Cubs","Wrigley Field",84,78
1504,1968,"Cincinnati Reds","Crosley Field",83,79
1505,1968,"Cleveland Indians","Cleveland Stadium",86,75
1506,1968,"Detroit Tigers","Tiger Stadium",103,59
1507,1968,"Houston Astros",Astrodome,72,90
1508,1968,"Los Angeles Dodgers","Dodger Stadium",76,86
1509,1968,"Minnesota Twins","Metropolitan Stadium",79,83
1510,1968,"New York Yankees","Yankee Stadium I",83,79
1511,1968,"New York Mets","Shea Stadium",73,89
1512,1968,"Oakland Athletics","Oakland Coliseum",82,80
1513,1968,"Philadelphia Phillies","Connie Mack Stadium",76,86
1514,1968,"Pittsburgh Pirates","Forbes Field",80,82
1515,1968,"San Francisco Giants","Candlestick Park",88,74
1516,1968,"St. Louis Cardinals","Busch Stadium II",97,65
1517,1968,"Washington Senators","R.F.K. Stadium",65,96
1518,1969,"Atlanta Braves","Atlanta-Fulton County Stadium",93,69
1519,1969,"Baltimore Orioles","Memorial Stadium",109,53
1520,1969,"Boston Red Sox","Fenway Park II",87,75
1521,1969,"California Angels","Anaheim Stadium",71,91
1522,1969,"Chicago White Sox","Comiskey Park",68,94
1523,1969,"Chicago Cubs","Wrigley Field",92,70
1524,1969,"Cincinnati Reds","Crosley Field",89,73
1525,1969,"Cleveland Indians","Cleveland Stadium",62,99
1526,1969,"Detroit Tigers","Tiger Stadium",90,72
1527,1969,"Houston Astros",Astrodome,81,81
1528,1969,"Kansas City Royals","Municipal Stadium II",69,93
1529,1969,"Los Angeles Dodgers","Dodger Stadium",85,77
1530,1969,"Minnesota Twins","Metropolitan Stadium",97,65
1531,1969,"Montreal Expos","Jarry Park",52,110
1532,1969,"New York Yankees","Yankee Stadium I",80,81
1533,1969,"New York Mets","Shea Stadium",100,62
1534,1969,"Oakland Athletics","Oakland Coliseum",88,74
1535,1969,"Philadelphia Phillies","Connie Mack Stadium",63,99
1536,1969,"Pittsburgh Pirates","Forbes Field",88,74
1537,1969,"San Diego Padres","Jack Murphy Stadium",52,110
1538,1969,"Seattle Pilots","Sicks Stadium",64,98
1539,1969,"San Francisco Giants","Candlestick Park",90,72
1540,1969,"St. Louis Cardinals","Busch Stadium II",87,75
1541,1969,"Washington Senators","R.F.K. Stadium",86,76
1542,1970,"Atlanta Braves","Atlanta-Fulton County Stadium",76,86
1543,1970,"Baltimore Orioles","Memorial Stadium",108,54
1544,1970,"Boston Red Sox","Fenway Park II",87,75
1545,1970,"California Angels","Anaheim Stadium",86,76
1546,1970,"Chicago White Sox","Comiskey Park",56,106
1547,1970,"Chicago Cubs","Wrigley Field",84,78
1548,1970,"Cincinnati Reds","Crosley Field/Riverfront Stadium",102,60
1549,1970,"Cleveland Indians","Cleveland Stadium",76,86
1550,1970,"Detroit Tigers","Tiger Stadium",79,83
1551,1970,"Houston Astros",Astrodome,79,83
1552,1970,"Kansas City Royals","Municipal Stadium II",65,97
1553,1970,"Los Angeles Dodgers","Dodger Stadium",87,74
1554,1970,"Minnesota Twins","Metropolitan Stadium",98,64
1555,1970,"Milwaukee Brewers","County Stadium",65,97
1556,1970,"Montreal Expos","Jarry Park",73,89
1557,1970,"New York Yankees","Yankee Stadium I",93,69
1558,1970,"New York Mets","Shea Stadium",83,79
1559,1970,"Oakland Athletics","Oakland Coliseum",89,73
1560,1970,"Philadelphia Phillies","Connie Mack Stadium",73,88
1561,1970,"Pittsburgh Pirates","Forbes Field/Three Rivers Stadium",89,73
1562,1970,"San Diego Padres","Jack Murphy Stadium",63,99
1563,1970,"San Francisco Giants","Candlestick Park",86,76
1564,1970,"St. Louis Cardinals","Busch Stadium II",76,86
1565,1970,"Washington Senators","R.F.K. Stadium",70,92
1566,1971,"Atlanta Braves","Atlanta-Fulton County Stadium",82,80
1567,1971,"Baltimore Orioles","Memorial Stadium",101,57
1568,1971,"Boston Red Sox","Fenway Park II",85,77
1569,1971,"California Angels","Anaheim Stadium",76,86
1570,1971,"Chicago White Sox","Comiskey Park",79,83
1571,1971,"Chicago Cubs","Wrigley Field",83,79
1572,1971,"Cincinnati Reds","Riverfront Stadium",79,83
1573,1971,"Cleveland Indians","Cleveland Stadium",60,102
1574,1971,"Detroit Tigers","Tiger Stadium",91,71
1575,1971,"Houston Astros",Astrodome,79,83
1576,1971,"Kansas City Royals","Municipal Stadium II",85,76
1577,1971,"Los Angeles Dodgers","Dodger Stadium",89,73
1578,1971,"Minnesota Twins","Metropolitan Stadium",74,86
1579,1971,"Milwaukee Brewers","County Stadium",69,92
1580,1971,"Montreal Expos","Jarry Park",71,90
1581,1971,"New York Yankees","Yankee Stadium I",82,80
1582,1971,"New York Mets","Shea Stadium",83,79
1583,1971,"Oakland Athletics","Oakland Coliseum",101,60
1584,1971,"Philadelphia Phillies","Veterans Stadium",67,95
1585,1971,"Pittsburgh Pirates","Three Rivers Stadium",97,65
1586,1971,"San Diego Padres","Jack Murphy Stadium",61,100
1587,1971,"San Francisco Giants","Candlestick Park",90,72
1588,1971,"St. Louis Cardinals","Busch Stadium II",90,72
1589,1971,"Washington Senators","R.F.K. Stadium",63,96
1590,1972,"Atlanta Braves","Atlanta-Fulton County Stadium",70,84
1591,1972,"Baltimore Orioles","Memorial Stadium",80,74
1592,1972,"Boston Red Sox","Fenway Park II",85,70
1593,1972,"California Angels","Anaheim Stadium",75,80
1594,1972,"Chicago White Sox","Comiskey Park",87,67
1595,1972,"Chicago Cubs","Wrigley Field",85,70
1596,1972,"Cincinnati Reds","Riverfront Stadium",95,59
1597,1972,"Cleveland Indians","Cleveland Stadium",72,84
1598,1972,"Detroit Tigers","Tiger Stadium",86,70
1599,1972,"Houston Astros",Astrodome,84,69
1600,1972,"Kansas City Royals","Municipal Stadium II",76,78
1601,1972,"Los Angeles Dodgers","Dodger Stadium",85,70
1602,1972,"Minnesota Twins","Metropolitan Stadium",77,77
1603,1972,"Milwaukee Brewers","County Stadium",65,91
1604,1972,"Montreal Expos","Jarry Park",70,86
1605,1972,"New York Yankees","Yankee Stadium I",79,76
1606,1972,"New York Mets","Shea Stadium",83,73
1607,1972,"Oakland Athletics","Oakland Coliseum",93,62
1608,1972,"Philadelphia Phillies","Veterans Stadium",59,97
1609,1972,"Pittsburgh Pirates","Three Rivers Stadium",96,59
1610,1972,"San Diego Padres","Jack Murphy Stadium",58,95
1611,1972,"San Francisco Giants","Candlestick Park",69,86
1612,1972,"St. Louis Cardinals","Busch Stadium II",75,81
1613,1972,"Texas Rangers","Arlington Stadium",54,100
1614,1973,"Atlanta Braves","Atlanta-Fulton County Stadium",76,85
1615,1973,"Baltimore Orioles","Memorial Stadium",97,65
1616,1973,"Boston Red Sox","Fenway Park II",89,73
1617,1973,"California Angels","Anaheim Stadium",79,83
1618,1973,"Chicago White Sox","Comiskey Park",77,85
1619,1973,"Chicago Cubs","Wrigley Field",77,84
1620,1973,"Cincinnati Reds","Riverfront Stadium",99,63
1621,1973,"Cleveland Indians","Cleveland Stadium",71,91
1622,1973,"Detroit Tigers","Tiger Stadium",85,77
1623,1973,"Houston Astros",Astrodome,82,80
1624,1973,"Kansas City Royals","Royals Stadium",88,74
1625,1973,"Los Angeles Dodgers","Dodger Stadium",95,66
1626,1973,"Minnesota Twins","Metropolitan Stadium",81,81
1627,1973,"Milwaukee Brewers","County Stadium",74,88
1628,1973,"Montreal Expos","Jarry Park",79,83
1629,1973,"New York Yankees","Yankee Stadium I",80,82
1630,1973,"New York Mets","Shea Stadium",82,79
1631,1973,"Oakland Athletics","Oakland Coliseum",94,68
1632,1973,"Philadelphia Phillies","Veterans Stadium",71,91
1633,1973,"Pittsburgh Pirates","Three Rivers Stadium",80,82
1634,1973,"San Diego Padres","Jack Murphy Stadium",60,102
1635,1973,"San Francisco Giants","Candlestick Park",88,74
1636,1973,"St. Louis Cardinals","Busch Stadium II",81,81
1637,1973,"Texas Rangers","Arlington Stadium",57,105
1638,1974,"Atlanta Braves","Atlanta-Fulton County Stadium",88,74
1639,1974,"Baltimore Orioles","Memorial Stadium",91,71
1640,1974,"Boston Red Sox","Fenway Park II",84,78
1641,1974,"California Angels","Anaheim Stadium",68,94
1642,1974,"Chicago White Sox","Comiskey Park",80,80
1643,1974,"Chicago Cubs","Wrigley Field",66,96
1644,1974,"Cincinnati Reds","Riverfront Stadium",98,64
1645,1974,"Cleveland Indians","Cleveland Stadium",77,85
1646,1974,"Detroit Tigers","Tiger Stadium",72,90
1647,1974,"Houston Astros",Astrodome,81,81
1648,1974,"Kansas City Royals","Royals Stadium",77,85
1649,1974,"Los Angeles Dodgers","Dodger Stadium",102,60
1650,1974,"Minnesota Twins","Metropolitan Stadium",82,80
1651,1974,"Milwaukee Brewers","County Stadium",76,86
1652,1974,"Montreal Expos","Jarry Park",79,82
1653,1974,"New York Yankees","Shea Stadium",89,73
1654,1974,"New York Mets","Shea Stadium",71,91
1655,1974,"Oakland Athletics","Oakland Coliseum",90,72
1656,1974,"Philadelphia Phillies","Veterans Stadium",80,82
1657,1974,"Pittsburgh Pirates","Three Rivers Stadium",88,74
1658,1974,"San Diego Padres","Jack Murphy Stadium",60,102
1659,1974,"San Francisco Giants","Candlestick Park",72,90
1660,1974,"St. Louis Cardinals","Busch Stadium II",86,75
1661,1974,"Texas Rangers","Arlington Stadium",84,76
1662,1975,"Atlanta Braves","Atlanta-Fulton County Stadium",67,94
1663,1975,"Baltimore Orioles","Memorial Stadium",90,69
1664,1975,"Boston Red Sox","Fenway Park II",95,65
1665,1975,"California Angels","Anaheim Stadium",72,89
1666,1975,"Chicago White Sox","Comiskey Park",75,86
1667,1975,"Chicago Cubs","Wrigley Field",75,87
1668,1975,"Cincinnati Reds","Riverfront Stadium",108,54
1669,1975,"Cleveland Indians","Cleveland Stadium",79,80
1670,1975,"Detroit Tigers","Tiger Stadium",57,102
1671,1975,"Houston Astros",Astrodome,64,97
1672,1975,"Kansas City Royals","Royals Stadium",91,71
1673,1975,"Los Angeles Dodgers","Dodger Stadium",88,74
1674,1975,"Minnesota Twins","Metropolitan Stadium",76,83
1675,1975,"Milwaukee Brewers","County Stadium",68,94
1676,1975,"Montreal Expos","Jarry Park",75,87
1677,1975,"New York Yankees","Shea Stadium",83,77
1678,1975,"New York Mets","Shea Stadium",82,80
1679,1975,"Oakland Athletics","Oakland Coliseum",98,64
1680,1975,"Philadelphia Phillies","Veterans Stadium",86,76
1681,1975,"Pittsburgh Pirates","Three Rivers Stadium",92,69
1682,1975,"San Diego Padres","Jack Murphy Stadium",71,91
1683,1975,"San Francisco Giants","Candlestick Park",80,81
1684,1975,"St. Louis Cardinals","Busch Stadium II",82,80
1685,1975,"Texas Rangers","Arlington Stadium",79,83
1686,1976,"Atlanta Braves","Atlanta-Fulton County Stadium",70,92
1687,1976,"Baltimore Orioles","Memorial Stadium",88,74
1688,1976,"Boston Red Sox","Fenway Park II",83,79
1689,1976,"California Angels","Anaheim Stadium",76,86
1690,1976,"Chicago White Sox","Comiskey Park",64,97
1691,1976,"Chicago Cubs","Wrigley Field",75,87
1692,1976,"Cincinnati Reds","Riverfront Stadium",102,60
1693,1976,"Cleveland Indians","Cleveland Stadium",81,78
1694,1976,"Detroit Tigers","Tiger Stadium",74,87
1695,1976,"Houston Astros",Astrodome,80,82
1696,1976,"Kansas City Royals","Royals Stadium",90,72
1697,1976,"Los Angeles Dodgers","Dodger Stadium",92,70
1698,1976,"Minnesota Twins","Metropolitan Stadium",85,77
1699,1976,"Milwaukee Brewers","County Stadium",66,95
1700,1976,"Montreal Expos","Jarry Park",55,107
1701,1976,"New York Yankees","Yankee Stadium II",97,62
1702,1976,"New York Mets","Shea Stadium",86,76
1703,1976,"Oakland Athletics","Oakland Coliseum",87,74
1704,1976,"Philadelphia Phillies","Veterans Stadium",101,61
1705,1976,"Pittsburgh Pirates","Three Rivers Stadium",92,70
1706,1976,"San Diego Padres","Jack Murphy Stadium",73,89
1707,1976,"San Francisco Giants","Candlestick Park",74,88
1708,1976,"St. Louis Cardinals","Busch Stadium II",72,90
1709,1976,"Texas Rangers","Arlington Stadium",76,86
1710,1977,"Atlanta Braves","Atlanta-Fulton County Stadium",61,101
1711,1977,"Baltimore Orioles","Memorial Stadium",97,64
1712,1977,"Boston Red Sox","Fenway Park II",97,64
1713,1977,"California Angels","Anaheim Stadium",74,88
1714,1977,"Chicago White Sox","Comiskey Park",90,72
1715,1977,"Chicago Cubs","Wrigley Field",81,81
1716,1977,"Cincinnati Reds","Riverfront Stadium",88,74
1717,1977,"Cleveland Indians","Cleveland Stadium",71,90
1718,1977,"Detroit Tigers","Tiger Stadium",74,88
1719,1977,"Houston Astros",Astrodome,81,81
1720,1977,"Kansas City Royals","Royals Stadium",102,60
1721,1977,"Los Angeles Dodgers","Dodger Stadium",98,64
1722,1977,"Minnesota Twins","Metropolitan Stadium",84,77
1723,1977,"Milwaukee Brewers","County Stadium",67,95
1724,1977,"Montreal Expos","Stade Olympique",75,87
1725,1977,"New York Yankees","Yankee Stadium II",100,62
1726,1977,"New York Mets","Shea Stadium",64,98
1727,1977,"Oakland Athletics","Oakland Coliseum",63,98
1728,1977,"Philadelphia Phillies","Veterans Stadium",101,61
1729,1977,"Pittsburgh Pirates","Three Rivers Stadium",96,66
1730,1977,"San Diego Padres","Jack Murphy Stadium",69,93
1731,1977,"Seattle Mariners",Kingdome,64,98
1732,1977,"San Francisco Giants","Candlestick Park",75,87
1733,1977,"St. Louis Cardinals","Busch Stadium II",83,79
1734,1977,"Texas Rangers","Arlington Stadium",94,68
1735,1977,"Toronto Blue Jays","Exhibition Stadium",54,107
1736,1978,"Atlanta Braves","Atlanta-Fulton County Stadium",69,93
1737,1978,"Baltimore Orioles","Memorial Stadium",90,71
1738,1978,"Boston Red Sox","Fenway Park II",99,64
1739,1978,"California Angels","Anaheim Stadium",87,75
1740,1978,"Chicago White Sox","Comiskey Park",71,90
1741,1978,"Chicago Cubs","Wrigley Field",79,83
1742,1978,"Cincinnati Reds","Riverfront Stadium",92,69
1743,1978,"Cleveland Indians","Cleveland Stadium",69,90
1744,1978,"Detroit Tigers","Tiger Stadium",86,76
1745,1978,"Houston Astros",Astrodome,74,88
1746,1978,"Kansas City Royals","Royals Stadium",92,70
1747,1978,"Los Angeles Dodgers","Dodger Stadium",95,67
1748,1978,"Minnesota Twins","Metropolitan Stadium",73,89
1749,1978,"Milwaukee Brewers","County Stadium",93,69
1750,1978,"Montreal Expos","Stade Olympique",76,86
1751,1978,"New York Yankees","Yankee Stadium II",100,63
1752,1978,"New York Mets","Shea Stadium",66,96
1753,1978,"Oakland Athletics","Oakland Coliseum",69,93
1754,1978,"Philadelphia Phillies","Veterans Stadium",90,72
1755,1978,"Pittsburgh Pirates","Three Rivers Stadium",88,73
1756,1978,"San Diego Padres","Jack Murphy Stadium",84,78
1757,1978,"Seattle Mariners",Kingdome,56,104
1758,1978,"San Francisco Giants","Candlestick Park",89,73
1759,1978,"St. Louis Cardinals","Busch Stadium II",69,93
1760,1978,"Texas Rangers","Arlington Stadium",87,75
1761,1978,"Toronto Blue Jays","Exhibition Stadium",59,102
1762,1979,"Atlanta Braves","Atlanta-Fulton County Stadium",66,94
1763,1979,"Baltimore Orioles","Memorial Stadium",102,57
1764,1979,"Boston Red Sox","Fenway Park II",91,69
1765,1979,"California Angels","Anaheim Stadium",88,74
1766,1979,"Chicago White Sox","Comiskey Park",73,87
1767,1979,"Chicago Cubs","Wrigley Field",80,82
1768,1979,"Cincinnati Reds","Riverfront Stadium",90,71
1769,1979,"Cleveland Indians","Cleveland Stadium",81,80
1770,1979,"Detroit Tigers","Tiger Stadium",85,76
1771,1979,"Houston Astros",Astrodome,89,73
1772,1979,"Kansas City Royals","Royals Stadium",85,77
1773,1979,"Los Angeles Dodgers","Dodger Stadium",79,83
1774,1979,"Minnesota Twins","Metropolitan Stadium",82,80
1775,1979,"Milwaukee Brewers","County Stadium",95,66
1776,1979,"Montreal Expos","Stade Olympique",95,65
1777,1979,"New York Yankees","Yankee Stadium II",89,71
1778,1979,"New York Mets","Shea Stadium",63,99
1779,1979,"Oakland Athletics","Oakland Coliseum",54,108
1780,1979,"Philadelphia Phillies","Veterans Stadium",84,78
1781,1979,"Pittsburgh Pirates","Three Rivers Stadium",98,64
1782,1979,"San Diego Padres","Jack Murphy Stadium",68,93
1783,1979,"Seattle Mariners",Kingdome,67,95
1784,1979,"San Francisco Giants","Candlestick Park",71,91
1785,1979,"St. Louis Cardinals","Busch Stadium II",86,76
1786,1979,"Texas Rangers","Arlington Stadium",83,79
1787,1979,"Toronto Blue Jays","Exhibition Stadium",53,109
1788,1980,"Atlanta Braves","Atlanta-Fulton County Stadium",81,80
1789,1980,"Baltimore Orioles","Memorial Stadium",100,62
1790,1980,"Boston Red Sox","Fenway Park II",83,77
1791,1980,"California Angels","Anaheim Stadium",65,95
1792,1980,"Chicago White Sox","Comiskey Park",70,90
1793,1980,"Chicago Cubs","Wrigley Field",64,98
1794,1980,"Cincinnati Reds","Riverfront Stadium",89,73
1795,1980,"Cleveland Indians","Cleveland Stadium",79,81
1796,1980,"Detroit Tigers","Tiger Stadium",84,78
1797,1980,"Houston Astros",Astrodome,93,70
1798,1980,"Kansas City Royals","Royals Stadium",97,65
1799,1980,"Los Angeles Dodgers","Dodger Stadium",92,71
1800,1980,"Minnesota Twins","Metropolitan Stadium",77,84
1801,1980,"Milwaukee Brewers","County Stadium",86,76
1802,1980,"Montreal Expos","Stade Olympique",90,72
1803,1980,"New York Yankees","Yankee Stadium II",103,59
1804,1980,"New York Mets","Shea Stadium",67,95
1805,1980,"Oakland Athletics","Oakland Coliseum",83,79
1806,1980,"Philadelphia Phillies","Veterans Stadium",91,71
1807,1980,"Pittsburgh Pirates","Three Rivers Stadium",83,79
1808,1980,"San Diego Padres","Jack Murphy Stadium",73,89
1809,1980,"Seattle Mariners",Kingdome,59,103
1810,1980,"San Francisco Giants","Candlestick Park",75,86
1811,1980,"St. Louis Cardinals","Busch Stadium II",74,88
1812,1980,"Texas Rangers","Arlington Stadium",76,85
1813,1980,"Toronto Blue Jays","Exhibition Stadium",67,95
1814,1981,"Atlanta Braves","Atlanta-Fulton County Stadium",50,56
1815,1981,"Baltimore Orioles","Memorial Stadium",59,46
1816,1981,"Boston Red Sox","Fenway Park II",59,49
1817,1981,"California Angels","Anaheim Stadium",51,59
1818,1981,"Chicago White Sox","Comiskey Park",54,52
1819,1981,"Chicago Cubs","Wrigley Field",38,65
1820,1981,"Cincinnati Reds","Riverfront Stadium",66,42
1821,1981,"Cleveland Indians","Cleveland Stadium",52,51
1822,1981,"Detroit Tigers","Tiger Stadium",60,49
1823,1981,"Houston Astros",Astrodome,61,49
1824,1981,"Kansas City Royals","Royals Stadium",50,53
1825,1981,"Los Angeles Dodgers","Dodger Stadium",63,47
1826,1981,"Minnesota Twins","Metropolitan Stadium",41,68
1827,1981,"Milwaukee Brewers","County Stadium",62,47
1828,1981,"Montreal Expos","Stade Olympique",60,48
1829,1981,"New York Yankees","Yankee Stadium II",59,48
1830,1981,"New York Mets","Shea Stadium",41,62
1831,1981,"Oakland Athletics","Oakland Coliseum",64,45
1832,1981,"Philadelphia Phillies","Veterans Stadium",59,48
1833,1981,"Pittsburgh Pirates","Three Rivers Stadium",46,56
1834,1981,"San Diego Padres","Jack Murphy Stadium",41,69
1835,1981,"Seattle Mariners",Kingdome,44,65
1836,1981,"San Francisco Giants","Candlestick Park",56,55
1837,1981,"St. Louis Cardinals","Busch Stadium II",59,43
1838,1981,"Texas Rangers","Arlington Stadium",57,48
1839,1981,"Toronto Blue Jays","Exhibition Stadium",37,69
1840,1982,"Atlanta Braves","Atlanta-Fulton County Stadium",89,73
1841,1982,"Baltimore Orioles","Memorial Stadium",94,68
1842,1982,"Boston Red Sox","Fenway Park II",89,73
1843,1982,"California Angels","Anaheim Stadium",93,69
1844,1982,"Chicago White Sox","Comiskey Park",87,75
1845,1982,"Chicago Cubs","Wrigley Field",73,89
1846,1982,"Cincinnati Reds","Riverfront Stadium",61,101
1847,1982,"Cleveland Indians","Cleveland Stadium",78,84
1848,1982,"Detroit Tigers","Tiger Stadium",83,79
1849,1982,"Houston Astros",Astrodome,77,85
1850,1982,"Kansas City Royals","Royals Stadium",90,72
1851,1982,"Los Angeles Dodgers","Dodger Stadium",88,74
1852,1982,"Minnesota Twins","Hubert H Humphrey Metrodome",60,102
1853,1982,"Milwaukee Brewers","County Stadium",95,67
1854,1982,"Montreal Expos","Stade Olympique",86,76
1855,1982,"New York Yankees","Yankee Stadium II",79,83
1856,1982,"New York Mets","Shea Stadium",65,97
1857,1982,"Oakland Athletics","Oakland Coliseum",68,94
1858,1982,"Philadelphia Phillies","Veterans Stadium",89,73
1859,1982,"Pittsburgh Pirates","Three Rivers Stadium",84,78
1860,1982,"San Diego Padres","Jack Murphy Stadium",81,81
1861,1982,"Seattle Mariners",Kingdome,76,86
1862,1982,"San Francisco Giants","Candlestick Park",87,75
1863,1982,"St. Louis Cardinals","Busch Stadium II",92,70
1864,1982,"Texas Rangers","Arlington Stadium",64,98
1865,1982,"Toronto Blue Jays","Exhibition Stadium",78,84
1866,1983,"Atlanta Braves","Atlanta-Fulton County Stadium",88,74
1867,1983,"Baltimore Orioles","Memorial Stadium",98,64
1868,1983,"Boston Red Sox","Fenway Park II",78,84
1869,1983,"California Angels","Anaheim Stadium",70,92
1870,1983,"Chicago White Sox","Comiskey Park",99,63
1871,1983,"Chicago Cubs","Wrigley Field",71,91
1872,1983,"Cincinnati Reds","Riverfront Stadium",74,88
1873,1983,"Cleveland Indians","Cleveland Stadium",70,92
1874,1983,"Detroit Tigers","Tiger Stadium",92,70
1875,1983,"Houston Astros",Astrodome,85,77
1876,1983,"Kansas City Royals","Royals Stadium",79,83
1877,1983,"Los Angeles Dodgers","Dodger Stadium",91,71
1878,1983,"Minnesota Twins","Hubert H Humphrey Metrodome",70,92
1879,1983,"Milwaukee Brewers","County Stadium",87,75
1880,1983,"Montreal Expos","Stade Olympique",82,80
1881,1983,"New York Yankees","Yankee Stadium II",91,71
1882,1983,"New York Mets","Shea Stadium",68,94
1883,1983,"Oakland Athletics","Oakland Coliseum",74,88
1884,1983,"Philadelphia Phillies","Veterans Stadium",90,72
1885,1983,"Pittsburgh Pirates","Three Rivers Stadium",84,78
1886,1983,"San Diego Padres","Jack Murphy Stadium",81,81
1887,1983,"Seattle Mariners",Kingdome,60,102
1888,1983,"San Francisco Giants","Candlestick Park",79,83
1889,1983,"St. Louis Cardinals","Busch Stadium II",79,83
1890,1983,"Texas Rangers","Arlington Stadium",77,85
1891,1983,"Toronto Blue Jays","Exhibition Stadium",89,73
1892,1984,"Atlanta Braves","Atlanta-Fulton County Stadium",80,82
1893,1984,"Baltimore Orioles","Memorial Stadium",85,77
1894,1984,"Boston Red Sox","Fenway Park II",86,76
1895,1984,"California Angels","Anaheim Stadium",81,81
1896,1984,"Chicago White Sox","Comiskey Park",74,88
1897,1984,"Chicago Cubs","Wrigley Field",96,65
1898,1984,"Cincinnati Reds","Riverfront Stadium",70,92
1899,1984,"Cleveland Indians","Cleveland Stadium",75,87
1900,1984,"Detroit Tigers","Tiger Stadium",104,58
1901,1984,"Houston Astros",Astrodome,80,82
1902,1984,"Kansas City Royals","Royals Stadium",84,78
1903,1984,"Los Angeles Dodgers","Dodger Stadium",79,83
1904,1984,"Minnesota Twins","Hubert H Humphrey Metrodome",81,81
1905,1984,"Milwaukee Brewers","County Stadium",67,94
1906,1984,"Montreal Expos","Stade Olympique",78,83
1907,1984,"New York Yankees","Yankee Stadium II",87,75
1908,1984,"New York Mets","Shea Stadium",90,72
1909,1984,"Oakland Athletics","Oakland Coliseum",77,85
1910,1984,"Philadelphia Phillies","Veterans Stadium",81,81
1911,1984,"Pittsburgh Pirates","Three Rivers Stadium",75,87
1912,1984,"San Diego Padres","Jack Murphy Stadium",92,70
1913,1984,"Seattle Mariners",Kingdome,74,88
1914,1984,"San Francisco Giants","Candlestick Park",66,96
1915,1984,"St. Louis Cardinals","Busch Stadium II",84,78
1916,1984,"Texas Rangers","Arlington Stadium",69,92
1917,1984,"Toronto Blue Jays","Exhibition Stadium",89,73
1918,1985,"Atlanta Braves","Atlanta-Fulton County Stadium",66,96
1919,1985,"Baltimore Orioles","Memorial Stadium",83,78
1920,1985,"Boston Red Sox","Fenway Park II",81,81
1921,1985,"California Angels","Anaheim Stadium",90,72
1922,1985,"Chicago White Sox","Comiskey Park",85,77
1923,1985,"Chicago Cubs","Wrigley Field",77,84
1924,1985,"Cincinnati Reds","Riverfront Stadium",89,72
1925,1985,"Cleveland Indians","Cleveland Stadium",60,102
1926,1985,"Detroit Tigers","Tiger Stadium",84,77
1927,1985,"Houston Astros",Astrodome,83,79
1928,1985,"Kansas City Royals","Royals Stadium",91,71
1929,1985,"Los Angeles Dodgers","Dodger Stadium",95,67
1930,1985,"Minnesota Twins","Hubert H Humphrey Metrodome",77,85
1931,1985,"Milwaukee Brewers","County Stadium",71,90
1932,1985,"Montreal Expos","Stade Olympique",84,77
1933,1985,"New York Yankees","Yankee Stadium II",97,64
1934,1985,"New York Mets","Shea Stadium",98,64
1935,1985,"Oakland Athletics","Oakland Coliseum",77,85
1936,1985,"Philadelphia Phillies","Veterans Stadium",75,87
1937,1985,"Pittsburgh Pirates","Three Rivers Stadium",57,104
1938,1985,"San Diego Padres","Jack Murphy Stadium",83,79
1939,1985,"Seattle Mariners",Kingdome,74,88
1940,1985,"San Francisco Giants","Candlestick Park",62,100
1941,1985,"St. Louis Cardinals","Busch Stadium II",101,61
1942,1985,"Texas Rangers","Arlington Stadium",62,99
1943,1985,"Toronto Blue Jays","Exhibition Stadium",99,62
1944,1986,"Atlanta Braves","Atlanta-Fulton County Stadium",72,89
1945,1986,"Baltimore Orioles","Memorial Stadium",73,89
1946,1986,"Boston Red Sox","Fenway Park II",95,66
1947,1986,"California Angels","Anaheim Stadium",92,70
1948,1986,"Chicago White Sox","Comiskey Park",72,90
1949,1986,"Chicago Cubs","Wrigley Field",70,90
1950,1986,"Cincinnati Reds","Riverfront Stadium",86,76
1951,1986,"Cleveland Indians","Cleveland Stadium",84,78
1952,1986,"Detroit Tigers","Tiger Stadium",87,75
1953,1986,"Houston Astros",Astrodome,96,66
1954,1986,"Kansas City Royals","Royals Stadium",76,86
1955,1986,"Los Angeles Dodgers","Dodger Stadium",73,89
1956,1986,"Minnesota Twins","Hubert H Humphrey Metrodome",71,91
1957,1986,"Milwaukee Brewers","County Stadium",77,84
1958,1986,"Montreal Expos","Stade Olympique",78,83
1959,1986,"New York Yankees","Yankee Stadium II",90,72
1960,1986,"New York Mets","Shea Stadium",108,54
1961,1986,"Oakland Athletics","Oakland Coliseum",76,86
1962,1986,"Philadelphia Phillies","Veterans Stadium",86,75
1963,1986,"Pittsburgh Pirates","Three Rivers Stadium",64,98
